text,intent,label_id
what is this charge on my account for a cash withdrawl?,cash_withdrawal_charge,20
cash withdrawal was incorrect at atm.,wrong_amount_of_cash_received,75
my card is not able to be activated how do i get it to work?,activate_my_card,1
"top up google pay, is it possible?",apple_pay_or_google_pay,3
what kind of fees will i pay when i transfer?,transfer_fee_charged,64
can it automatically top-up money if there isn't much left?,automatic_top_up,5
i saw a payment i did not do,card_payment_not_recognised,17
i have duplicated transactions on my statement,transaction_charged_twice,63
can i set up an automatic top-up for travel.,automatic_top_up,5
please let me know how to place an order for a virtual card,getting_virtual_card,41
why is my transfer pending?,pending_transfer,49
why would a transfer to a beneficiary not go through?,beneficiary_not_allowed,8
which documents do i need for this identity check?,verify_my_identity,69
i contacted the seller and he won't respond. please just refund me my money.,Refund_not_showing_up,0
there's a direct debit on my account that i didn't authorize,direct_debit_payment_not_recognised,29
i can't find the card pin.,get_physical_card,39
why isn't my card working anymore?,card_not_working,15
how do i go forth on transferring a sum of money from one account to another?,transfer_into_account,65
is there a reason my top up hasn't gone through,pending_top_up,48
help me locate the nearest atm.,atm_support,4
i'd like to get another card,getting_spare_card,40
why are there fees for using a card?,card_payment_fee_charged,16
i need help activating my new card.,activate_my_card,1
who is giving me my money?,verify_source_of_funds,70
why would i be declined if i had money iin my account,declined_cash_withdrawal,27
i tried to buy something over the internet yesterday and got a declined error. i tried again today and got the same message. what is the issue?,declined_transfer,28
i only have a card from the us is that okay?,supported_cards_and_currencies,54
are multiple currencies acceptable?,fiat_currency_support,37
i forgot the code i need to get into the app.,passcode_forgotten,45
google pay isn't working. what is wrong?,apple_pay_or_google_pay,3
what documents do i need to validate my identity?,verify_my_identity,69
"apple pay is not accepting my american express card, can you assist me with this problem?",apple_pay_or_google_pay,3
why am i not able to verify my id?,unable_to_verify_identity,68
i can't recall my passcode and need to reset it.,passcode_forgotten,45
what's the limit for disposable virtual cards?,disposable_card_limits,30
what's the process to receive a second card?,getting_spare_card,40
where is my new card? i have been waiting a week!,card_arrival,12
my card payment has failed.,declined_card_payment,26
for some reason my contactless won't work for me.,contactless_not_working,24
i'm still waiting on my card to be delivered.,card_arrival,12
which atms accept this placard ?,atm_support,4
can i get paid in a different currency?,receiving_money,51
the amount of money i pushed at the atm machine did not come out of the machine.,wrong_amount_of_cash_received,75
can i add a new currency to my account?,exchange_via_app,34
i don't need to transfer anymore and i want to cancel it.,cancel_transfer,9
what is my top-up limit?,top_up_limits,60
the atm keeps declining my transaction . i tried two different atms already would you please check if everything is okay with my account?,declined_cash_withdrawal,27
what is the source of my money?,verify_source_of_funds,70
i cannot use my disposable virtual card.,virtual_card_not_working,72
do you charge extra for exchanging currencies?,exchange_charge,32
why are my transfers and purchases keep getting declined?,declined_transfer,28
"i am from the eu, can i sign up?",country_support,25
i got charged twice,transaction_charged_twice,63
why did the atm eat my card?,card_swallowed,19
how can i fix a problem where my virtual card is rejected?,virtual_card_not_working,72
how do i get my card out of the atm?,card_swallowed,19
i used my card to make a payment and wondered why the payment was reverted?,reverted_card_payment?,53
what is the highest amount of top ups i'm allowed?,top_up_limits,60
my bags were stolen. i need a new card but need to cancel the stolen one.,lost_or_stolen_card,42
when i add money to my international card do you charge a fee to do so?,top_up_by_card_charge,57
why is my physical card not working?,card_not_working,15
how long does it take for cash withdrawals to hit my account?,pending_cash_withdrawal,47
i just moved. how do i give you my new address?,edit_personal_details,31
what is the reason a transfer shows as pending?,pending_transfer,49
i'm not sure how to complete the identity checks process.,verify_my_identity,69
please delete my account right now!,terminate_account,55
my account balance has not gone up even though i just transferred money into it,balance_not_updated_after_bank_transfer,6
i don't recognize this payment at all! help!,card_payment_not_recognised,17
there is no way for me to prove my identity.,unable_to_verify_identity,68
how much does currency exchange cost?,exchange_charge,32
how long will my transfer be pending for?,pending_transfer,49
i'm tired of all the problems i've had. i want to quit this account!,terminate_account,55
why did you charge me for taking out cash?,cash_withdrawal_charge,20
where can you deliver cards?,order_physical_card,44
can i top-up automatically?,automatic_top_up,5
where can i modify my information?,edit_personal_details,31
how do i find out where my funds came from?,verify_source_of_funds,70
can i get both a visa and a mastercard from you?,visa_or_mastercard,73
i don't understand where this charge came from.,card_payment_not_recognised,17
is there a way to see where my money originally came from?,verify_source_of_funds,70
is there restrictions on where i can use my card?,card_acceptance,11
i have a pending payment on my card. why?,pending_card_payment,46
a duplicated payment was made for something.,transaction_charged_twice,63
there is a suspicious direct debit payment.,direct_debit_payment_not_recognised,29
why did i get a transfer declined?,declined_transfer,28
how long will my top-up stay pending?,pending_top_up,48
can i reactivate my pin?,pin_blocked,50
is my salary eligible for this?,receiving_money,51
where can user find pin?,get_physical_card,39
please delete the duplicate payment that was made to my account. one payment is still pending and i do not want to pay twice.,transaction_charged_twice,63
i tried to buy something online yesterday but it kept saying declined. tried another time today but same thing happened. what's broken?,declined_transfer,28
the app is showing a cash withdrawal that i didn't make.,cash_withdrawal_not_recognised,21
"my card was rejected at the store for some reason, can you look into this for me?",declined_card_payment,26
im not paying this transfer fee,transfer_fee_charged,64
my phone is missing.,lost_or_stolen_phone,43
can you tell me why my transfer declined?,declined_transfer,28
i must make a transfer from china and it is urgent. how long before the transfer is complete?,transfer_timing,67
your service is bad. close my account.,terminate_account,55
for some reason my account's been charged an extra dollar.,extra_charge_on_statement,35
why wasn't my payment accepted by the app,reverted_card_payment?,53
i got some cash but it wasn't the right amount.,wrong_amount_of_cash_received,75
i would prefer a mastercard.,visa_or_mastercard,73
want a new card what are the fees,card_about_to_expire,10
how can i cancel a transaction to a wrong account?,cancel_transfer,9
"is there something wrong with my card payment? it's been pending a really, really long time.",pending_card_payment,46
why is my withdrawl to cash still pending?,pending_cash_withdrawal,47
how soon will i see the transfer in my account?,transfer_timing,67
there is a payment showing that i know i didn't make. i didn't use my card that day and i'm sure of it. can you please cancel that transaction and return my money? thankyou,direct_debit_payment_not_recognised,29
why do we need to verify top-ups?,verify_top_up,71
why won't the atm let me withdraw money?,declined_cash_withdrawal,27
it's been a week and i have done everything that i was asked to do and still nothing. i have contacted the seller and have not gotten a response. please understand my frustration and put the money back in my account.,Refund_not_showing_up,0
what is needed for the identity verification?,verify_my_identity,69
why have my top ups been canceled?,top_up_reverted,61
i made a transfer to my friend earlier and she hasn't received it yet. what's the hold up?,transfer_not_received_by_recipient,66
i'm happy with mastercard and want to stick with just that credit card.,visa_or_mastercard,73
"lost phone, dont want others to access account",lost_or_stolen_phone,43
i'm confused as to why my top-up did not go through.,top_up_failed,59
what do i do to link my new card?,card_linking,14
"my card details could be stolen, as i didnt make these transactions",compromised_card,23
what is the charge for exchanging currency?,exchange_charge,32
i don't know my password,passcode_forgotten,45
my card expires very soon. what is the cost and delivery time to get a new one?,card_about_to_expire,10
do you deliver the pin separately?,get_physical_card,39
a shop i go to didn't let me pay.,declined_card_payment,26
"give me back my money, i'm not paying the sellers. it has been a long time ago that i made an order and it just isn't coming.",request_refund,52
can i transfer money to my card via bank-transfer?,transfer_into_account,65
is it free to add money to my card,top_up_by_card_charge,57
what are the top up charges for all us cards?,top_up_by_card_charge,57
does it cost anything to get a new card? mine's about to expire and i'd also like to know how long it takes to get the new one.,card_about_to_expire,10
i need help verifying my identity.,unable_to_verify_identity,68
what do i have to do to cancel a transfer?,cancel_transfer,9
i can't seem to be able to use my card,card_not_working,15
i think my child used my card while i wasn't home.,compromised_card,23
are there any top-up limits?,top_up_limits,60
i tired but an unable to activate my card.,activate_my_card,1
"i was trying to use contactless earlier, but it didn't work.",contactless_not_working,24
"my daughter needs a card, how do i add her?",getting_spare_card,40
why was a charged a fee for using the card?,card_payment_fee_charged,16
i no longer have my phone.,lost_or_stolen_phone,43
how is the exchange rate doing?,exchange_rate,33
i was charged multiple times for one purchase,transaction_charged_twice,63
my cash out is still pending,pending_cash_withdrawal,47
why is a transfer to beneficiary not possible?,beneficiary_not_allowed,8
"i did transfer, why is it pending",pending_transfer,49
could i get a mastercard and visa from you?,visa_or_mastercard,73
i just initiated a transfer but i'd like to cancel it.,cancel_transfer,9
"unhappy with you, how to delete account",terminate_account,55
hi. i'm a new customer to your system and i think something isn't working right - or maybe it is. maybe you can confirm. i tried to top up today my first time ever and it's been stuck at pending for over an hour now. is it supposed to do this or is there something wrong in the system?,pending_top_up,48
what are these fees i am paying?,card_payment_fee_charged,16
what is this extra pound charge for?,extra_charge_on_statement,35
why is it saying i have a pending payment?,pending_card_payment,46
how can i use american express to add money to my account?,supported_cards_and_currencies,54
"i had a cheque deposited, but i don't see my money yet?",balance_not_updated_after_cheque_or_cash_deposit,7
why can't i use my beneficiary?,beneficiary_not_allowed,8
why does it take so long to verify my id,unable_to_verify_identity,68
my daughter need a card from this account. is that possible?,getting_spare_card,40
i am not able to see the card pin anywhere?,get_physical_card,39
"hey, my card was declined at an atm in the city centre theatre. my account says the transaction is pending, though. i didn't get the money, though, so what does that mean?",pending_cash_withdrawal,47
why do we need to verify a top-up card?,verify_top_up,71
i entered a typo when i was transferring money and now i've sent it to an incorrect account. this is so bad! i need it cancelled now.,cancel_transfer,9
can i get a card? i live in the us.,country_support,25
may i get a disposable virtual card as well?,get_disposable_virtual_card,38
do you accept us credit cards?,supported_cards_and_currencies,54
waiting for the cash i deposited this morning still,balance_not_updated_after_cheque_or_cash_deposit,7
will i get visa or mastercard?,visa_or_mastercard,73
what to do about stolen phone,lost_or_stolen_phone,43
"looks like my card payment was duplicated. i went to pay at the store earlier, got declined once,second time it works. app still stays pending for one of the payments. can you please remove one of them as it's wrong and clearly was declined?",transaction_charged_twice,63
i mistook my pin and now i am locked. can you unlock me?,pin_blocked,50
can i withdraw money in my hometown currency while on holiday without any additional fees?,wrong_exchange_rate_for_cash_withdrawal,76
what's my pin number?,get_physical_card,39
i have forgotten my password.,passcode_forgotten,45
what are interbanks current exchange rates?,exchange_rate,33
how can i go about resetting my passcode?,passcode_forgotten,45
where is my pin? i don't have it yet,get_physical_card,39
i'd like more info on getting a virtual card.,getting_virtual_card,41
my top-up seems to be pending for a long time?,pending_top_up,48
i want to cancel a purchase,request_refund,52
what steps do you take to check identity,verify_my_identity,69
can i use my apple watch to pay for gas?,apple_pay_or_google_pay,3
how does a bank transfer for topping my account work?,transfer_into_account,65
i didn't receive the correct exchange rate when i got cash.,wrong_exchange_rate_for_cash_withdrawal,76
where is the option to top up with a cheque?,top_up_by_cash_or_cheque,58
where do i order additional cards?,getting_spare_card,40
do i need to make a regular payment before a contactless one?,contactless_not_working,24
please help me get a virtual card.,getting_virtual_card,41
is the pin separately delivered?,get_physical_card,39
how can i order a card?,order_physical_card,44
"there are incorrect charges on my account, there was a wd that was made by someone else. i still have my card though.",cash_withdrawal_not_recognised,21
help me obtain a virtual card,getting_virtual_card,41
i'd like to provide my daughter with a card - could i get an additional card from my account to give her?,getting_spare_card,40
my card data has been exposed.,compromised_card,23
how much does it cost to make transfers?,top_up_by_bank_transfer_charge,56
"hi there, earlier today i tried to take money out of an atm machine, and something wasn't working. i didn't actually receive the money, but i just checked and it says that the transaction is still pending. can you tell me what's going on here? am i still being charged for the withdrawal even though i didn't end up getting any money?",pending_cash_withdrawal,47
are swift transfers accepted?,top_up_by_bank_transfer_charge,56
"i need a new card to replace an expired one. will it cost anything, and how soon?",card_about_to_expire,10
i lost track of my card,lost_or_stolen_card,42
my card payment was cancelled.,reverted_card_payment?,53
why do you need to know where my money is coming from?,verify_source_of_funds,70
which countries does your service work in?,country_support,25
which kind of documentation do i need for identity check?,verify_my_identity,69
i was charged twice for the same purchase!,transaction_charged_twice,63
where to funds come from,verify_source_of_funds,70
can i do a swift transfer?,top_up_by_bank_transfer_charge,56
i would like to know where my source of funds came from.,verify_source_of_funds,70
is there a way to reset my passcode?,passcode_forgotten,45
i want to use a european bank card for a top up. must i pay?,top_up_by_card_charge,57
i haven't received the pin yet.,get_physical_card,39
should i contact customer support if i can't edit details,edit_personal_details,31
i deposited a cheque but the cash hasn't arrived yet,balance_not_updated_after_cheque_or_cash_deposit,7
i purchased an item and the exchange rate i was given was incorrect.,card_payment_wrong_exchange_rate,18
i am seeing pending from the card payment i made.,pending_card_payment,46
can my children have their own account?,age_limit,2
why is there a verification to identity,why_verify_identity,74
a bank atm did not give my card back. what do i do now?,card_swallowed,19
my card is no longer lost. how do i enter it back into the app?,card_linking,14
what is the base amount for cross-currency exchanges?,exchange_charge,32
do you supply both visa and mastercard?,visa_or_mastercard,73
my statement has a payment that i do not recall making,card_payment_not_recognised,17
can i order a new card to china?,card_about_to_expire,10
my cheque deposit didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit,7
can you explain why i was charged extra when i used the card?,card_payment_fee_charged,16
what can i do if contactless doesn't work?,contactless_not_working,24
tried using my atm card earlier at one of your locations for the first time. it didn't work. what is going on?,declined_cash_withdrawal,27
can i transfer money using a different currency?,receiving_money,51
it looks like i was charged twice for a single transaction,transaction_charged_twice,63
"i haven't received my virtual card yet, do yo know why?",getting_virtual_card,41
reasons for top up cancellation.,top_up_reverted,61
the withdrawal was declined i am unsure as to why this happened?,declined_cash_withdrawal,27
which fiat currencies are supported by you?,fiat_currency_support,37
what is the tracking number for the card you sent?,card_arrival,12
why was i not able to complete my transfer?,failed_transfer,36
"the expiration date for my card is coming up, how do i get a new card?",card_about_to_expire,10
is the bank the only place i can change my pin,change_pin,22
help me cancel a transaction.,cancel_transfer,9
how do i find the refund on my statement?,Refund_not_showing_up,0
how do you decide what your exchange rates are?,exchange_rate,33
i topped up about half an hour ago and the charge is still pending. i'm a new customer and today is my first time doing this. can you fix it? it doesn't seem to be working.,pending_top_up,48
which part of the app do i order virtual cards from?,getting_virtual_card,41
how long should i wait for top up go go through ?,pending_top_up,48
what steps do i take to receive another passcode?,passcode_forgotten,45
why is my exchange rate wrong for an item i bought?,card_payment_wrong_exchange_rate,18
can i choose my card scheme?,visa_or_mastercard,73
i am waiting on the refund,Refund_not_showing_up,0
i already got my item but just got my money back,reverted_card_payment?,53
what options do i have when topping up a us card?,top_up_by_card_charge,57
the atm didnt return my card!,card_swallowed,19
how come i can't take money out of the atm?,declined_cash_withdrawal,27
what happens if a merchant doesn't accept a payment?,reverted_card_payment?,53
please help my transfer go through,failed_transfer,36
why is my app showing me taking money that i did not take out?,cash_withdrawal_not_recognised,21
why hasnt my top up gone through yet?? i thought it was suppose to be instant? am i wrong? why is it still pending?,pending_top_up,48
i noticed my exchange rate was incorrect when i got cash.,wrong_exchange_rate_for_cash_withdrawal,76
do you provide cards to people not in the uk?,country_support,25
"i dont know what happened, but my payment was cancelled",reverted_card_payment?,53
"can i add other people to my account, so they can top up?",topping_up_by_card,62
why is the transaction not posting?,pending_transfer,49
do i need to order a new card if mine is expiring?,card_about_to_expire,10
what is going on? my top-up is still pending. i use your system all the time but now it is just showing as pending.,pending_top_up,48
the atm is messed up. it gave me less than i wanted.,wrong_amount_of_cash_received,75
what physical locations can i use cash to top up?,top_up_by_cash_or_cheque,58
i need a virtual card,getting_virtual_card,41
i need to exchange foreign currency will i be charged?,exchange_charge,32
the rate of exchange for my cash withdrawal is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
what are the rules for using disposable virtual cards?,disposable_card_limits,30
the app failed to verify my id.,unable_to_verify_identity,68
what is taking so long with my top up?,pending_top_up,48
my card payment failed.,declined_card_payment,26
where do i verify my identity?,verify_my_identity,69
will there be additional costs of i make a withdrawal from a local atm of british pounds? i need some cash to feel comfortable on the journey home,wrong_exchange_rate_for_cash_withdrawal,76
i noticed an extra pound charge?,extra_charge_on_statement,35
where do i pay with my debit or credit card?,card_acceptance,11
i did not get enough cash,wrong_amount_of_cash_received,75
"hello- it is urgent i get a refund on this product. the merchant has not been helpful, what can i do now to get this resolved asap?",request_refund,52
i believe that my card has been stolen!,lost_or_stolen_card,42
i do not see a top-up processed.,pending_top_up,48
why was the exchange rate different when i withdrew my cash?,wrong_exchange_rate_for_cash_withdrawal,76
could you assist me in finding my lost card?,lost_or_stolen_card,42
my account statements show a debit payment that i didn't make it's from some time ago i need to know if it is disputable.,direct_debit_payment_not_recognised,29
when do i set up my card pin?,get_physical_card,39
can i get a full list of instructions for identity checks?,verify_my_identity,69
"i've tried many times to make a payment, but it's not going through. what's wrong?",declined_card_payment,26
i made a payment with my card and it hasn't changed. how long do you think this will take?,pending_card_payment,46
do you offer account's for minors?,age_limit,2
do i have to do an identity check?,why_verify_identity,74
what should i do if someone stole my phone?,lost_or_stolen_phone,43
on my last transaction it seem that my top-up was not successful.,top_up_reverted,61
"i was double charged, and the second charge is showing as pending. how long will it be before i get my money back once the second charge has been refunded?",pending_card_payment,46
it says the transfer wasn't accepted.,declined_transfer,28
how to get virtual card,getting_virtual_card,41
"hi, i was checking my old statements and found a discrepancy with a large amount transaction. i am sure it was not done by me. please let me know if i could raise a dispute as its very late.",direct_debit_payment_not_recognised,29
you applied the wrong exchange rate while i was traveling outside the country.,wrong_exchange_rate_for_cash_withdrawal,76
"if i top up by card, what options do i have re currency and card type?",supported_cards_and_currencies,54
how long the card validity,card_not_working,15
when i was transferring money i was charged extra why?,transfer_fee_charged,64
"i made a rent payment from the wrong account yesterday. it absolutely has to go through tomorrow, so can you please reroute the payment to the right account?",cancel_transfer,9
when can i expect to receive my new card?,card_delivery_estimate,13
i am still waiting for a transaction to be completed,transfer_not_received_by_recipient,66
"it's been two weeks and i haven't gotten my card, what do i do?",card_arrival,12
how long until my new card gets here?,card_arrival,12
they used the wrong rate when i made a purchase with foreign currency.,card_payment_wrong_exchange_rate,18
i an not sure but it looks as if a card payment i made was cancelled.,reverted_card_payment?,53
