text,intent,label_id
can i pay for my gas using my apple watch?,apple_pay_or_google_pay,3
why isn't my refund showing up in my statement?,Refund_not_showing_up,0
please delete this account.,terminate_account,55
i sent money for my rent to my landlord but she is claiming it hasn't arrived in her account can you trace the transfer i made to make sure it arrived so i can provide proof i sent it and that it has been deposited?,transfer_not_received_by_recipient,66
do you charge extra for duplicate cards?,getting_spare_card,40
my card is stolen. help!,lost_or_stolen_card,42
send me my card now! asap,card_delivery_estimate,13
what is the estimated date for delivery to us?,card_delivery_estimate,13
i have zero dollars in my account. can i submit additional funds via bank transfer?,transfer_into_account,65
i cant prove who i am,unable_to_verify_identity,68
what countries can i use your services?,country_support,25
is there a way to revert my transaction from this morning?,cancel_transfer,9
i did a transfer. what is the extra fee?,transfer_fee_charged,64
"hi, i tried to withdraw some money from an atm and the machine was broken. it says that the transaction is still in progress. can you double check to see what's happening? i don't want to be charged since i was not able to withdraw the money.",pending_cash_withdrawal,47
i made a transfer a couple hours ago but my balance has not been updated. why is this? shouldnt this be instant?,balance_not_updated_after_bank_transfer,6
where can i use a disposable card?,disposable_card_limits,30
i used a check check yesterday to balance my account and it isn't showing up?,balance_not_updated_after_cheque_or_cash_deposit,7
i received my salary in gbp. how do i change this to my currency?,receiving_money,51
i'm really stuck. i don't know why but my card payment has not gone through.,declined_card_payment,26
i was charged an additional amount of money for making a purchase with my card,card_payment_fee_charged,16
please tell me how i can get a virtual card.,getting_virtual_card,41
is there a reason my top-up has been cancelled?,top_up_reverted,61
i'm interested in what your exchange rates are based on.,exchange_rate,33
why is my balance still the same after a cheque deposit?,balance_not_updated_after_cheque_or_cash_deposit,7
how do i dispute a direct debit transaction?,direct_debit_payment_not_recognised,29
the exchange rate for my withdrawal was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
why was i charged a fee when i paid with card?,card_payment_fee_charged,16
why hasn't the transaction i did to my friend arrive yet?,transfer_not_received_by_recipient,66
how do i use the disposable cards?,get_disposable_virtual_card,38
how can i find out about an extra fee on my statement?,extra_charge_on_statement,35
"my card was supposed to arrive, but hasn't?",card_arrival,12
can i have the item refunded?,request_refund,52
how can i fix my card if the contactless function didn't work this morning?,contactless_not_working,24
i was mistakenly charged a fee for using my card.,card_payment_fee_charged,16
how long do bank transfers usually take?,balance_not_updated_after_bank_transfer,6
which currencies can i use to add money?,supported_cards_and_currencies,54
"may i use my account now, even though the identity verification has not gone through yet?",why_verify_identity,74
i withdraw cash from the atm and was charged a fee,cash_withdrawal_charge,20
i can not find my phone or it has been stolen.,lost_or_stolen_phone,43
i need to know about exchange rates,exchange_rate,33
"found card, how to put it back in app",card_linking,14
my refund has not hit my account yet,Refund_not_showing_up,0
my card is very close to expiring. when can i order a new one and how do i do so?,card_about_to_expire,10
"hi i've been trying to top up my card for the past day but it gets declined, i need it topped up urgently! can somebody get back to me to resolve this or explain any different ways i can top up my card?",top_up_failed,59
i have questions about how to transfer money to my account.,transfer_into_account,65
am i charged for receiving money?,top_up_by_bank_transfer_charge,56
i just lost my wallet and i see that they are already withdrawing money from my account. how can i stop this?,cash_withdrawal_not_recognised,21
how long until i see a cash withdrawal?,pending_cash_withdrawal,47
how long will this transfer from europe take?,transfer_timing,67
why is my transfer pending when i already made it?,pending_transfer,49
"i was under the impression that you offer crypto top up however, it doesn't appear to be working. the money has now disappeared from my account so i need to know what the deal is?",top_up_reverted,61
how long am i to wait before the transfer gets to my account?,transfer_timing,67
i made a payment that is not yet complete.,pending_card_payment,46
can you explain why there is a payment showing twice?,transaction_charged_twice,63
i didn't get all the money i asked for,wrong_amount_of_cash_received,75
there is an extra 1 charge on my app. why did it charge me extra?,extra_charge_on_statement,35
do you guys accept cash? because i deposited some this morning and i can't see it in my account.,balance_not_updated_after_cheque_or_cash_deposit,7
is there a limit on how much i can top up?,top_up_limits,60
i was not given the amount of cash i withdrew,wrong_amount_of_cash_received,75
why won't my passcode work?,passcode_forgotten,45
"i need to order a new card, mine is about to expire and i need to know how much it will cost and how long until i receive it.",card_about_to_expire,10
can you tell me how long it takes for a new card to come?,card_delivery_estimate,13
i cannot get my virtual card to work.,virtual_card_not_working,72
"i have a strange transaction for 1 on my statement, what is that?",extra_charge_on_statement,35
where can i find the auto-top up option?,automatic_top_up,5
"hey i double checked that i have the correct account details already, they're right for sure. transfer is still pending since forever. it's not that difficult to transfer money to another country in 2018 is it?",pending_transfer,49
the exchange rate for my cash withdrawal was incorrect,wrong_exchange_rate_for_cash_withdrawal,76
where can i find how to change my name?,edit_personal_details,31
the exchange rate for the money i took out in a foreign country is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
will i be charged for topping up by transfer?,top_up_by_bank_transfer_charge,56
what currency is supported for exchanges and holding?,fiat_currency_support,37
can i change my information?,edit_personal_details,31
"i need a disposable virtual card, how do i get one?",get_disposable_virtual_card,38
what kind of atm's can i use?,atm_support,4
what are your exchange rates at?,exchange_rate,33
does this program take swift transfers?,top_up_by_bank_transfer_charge,56
what do i do to get ahold of my own card?,order_physical_card,44
"i topped up by card a while ago and it's still pending, surely it should be done by now?",pending_top_up,48
"i know there's money in my account, why did my account decline me?",declined_card_payment,26
i want a new card,getting_spare_card,40
why do i have to verify top up?,verify_top_up,71
how many times can i use a disposable card?,disposable_card_limits,30
how do i authenticate my top-up?,verify_top_up,71
why am i unable to verify my id?,unable_to_verify_identity,68
i made a payment that's pending. will it go through?,pending_card_payment,46
can i get my paycheck through here?,receiving_money,51
why was i charged a fee on a cash withdrawal?,cash_withdrawal_charge,20
should my top-up be completed by now?,pending_top_up,48
why has my transfer failed?,failed_transfer,36
what are the charges for recieving sepa transfers?,top_up_by_bank_transfer_charge,56
what places will accept my card for payment?,card_acceptance,11
in what places can i use my card?,card_acceptance,11
the top up failed,top_up_failed,59
to cash withdrawals charge me?,cash_withdrawal_charge,20
i don't appreciate the extra fees being siphoned from my account. i was helping some friends move to japan and we were buying home decorations at the local stores. the receipts differed greatly from what showed up in my bank account and my statement. when can i expect the extra fees to be back in my account?,transfer_fee_charged,64
"so earlier i went to an atm and got cash. but when i checked the app, it states that the withdrawal is pending. how can that be when i have the cash on me?",pending_cash_withdrawal,47
the bank charged me fees for withdrawing cash!,cash_withdrawal_charge,20
everything was stolen from me. i can't use the app. please advise.,lost_or_stolen_phone,43
i requested a higher amount for my cash withdrawal,wrong_amount_of_cash_received,75
"my money is gone. i had topped up recently and saw it was there and went through, but now it's disappeared, what's going on?",top_up_reverted,61
"i need to deposit my virtual card, how do i do that.",get_disposable_virtual_card,38
why can i not take out cash?,declined_cash_withdrawal,27
can you please explain disposable virtual cards for me?,get_disposable_virtual_card,38
i made a card payment which is showing me pending.,pending_card_payment,46
i tried entering my passcode and it isn't working. can you help?,passcode_forgotten,45
where is my pin?,get_physical_card,39
i just saw a fee on my account. when do these get charged?,card_payment_fee_charged,16
"my withdrawal is pending, why?",pending_cash_withdrawal,47
when will my transfer post to my account?,transfer_timing,67
i tried to pay contactless at the bus today and it didn't work. any ideas why?,contactless_not_working,24
can i pick between visa and mastercard?,visa_or_mastercard,73
my card is about to expire. what do i need to do?,card_about_to_expire,10
i can't withdraw money,declined_cash_withdrawal,27
top-up is slow to process,pending_top_up,48
what is the status of my top up?,top_up_reverted,61
somehow i am missing my card. what should i do?,lost_or_stolen_card,42
when i made a transfer i was charged extra.,transfer_fee_charged,64
"i wrote a check to the account yesterday to add to my balance, but i don't see the amount of the check reflected anywhere. is it being held up for some reason? i should have seen a new balance by now!",balance_not_updated_after_cheque_or_cash_deposit,7
may i choose when it's delivered?,card_delivery_estimate,13
how long does it take for money to transfer as my balance hasn't been updated,balance_not_updated_after_bank_transfer,6
why hasn't payment gone through yet?,pending_card_payment,46
how much will i be charged for a cross-currency exchange?,exchange_charge,32
does this app allow currencies to be exchanged?,exchange_via_app,34
there is a payment that i made that hasn't gone through yet.,pending_card_payment,46
what is the best way to exchange currency between usd and gbp using your app?,exchange_via_app,34
it can take between 10 minutes to an hour before you hear back from us about the verification result. please try again if your verification fails. make sure you double check that images are clear and all document photos are readable without blur or glare. you have to be 18 or older and live in the european economic area or live in switzerland to be able to open an account.,unable_to_verify_identity,68
explain why my top up has been reverted please.,top_up_reverted,61
unsure how to provide my identity.,unable_to_verify_identity,68
"if i can, i would like to get both mastercard and visa from you.",visa_or_mastercard,73
how do i get the card linked,card_linking,14
how do i verify a top-up?,verify_top_up,71
in the app i see a direct debit that i don't recognize.,direct_debit_payment_not_recognised,29
the exchange rate on my payment was wrong,card_payment_wrong_exchange_rate,18
can i submit a check or cash payment?,top_up_by_cash_or_cheque,58
what types of fiduciary currencies are supported for tenure and exchange?,fiat_currency_support,37
where can i get a virtual card?,getting_virtual_card,41
is it possible to dispute a debit payment from a couple of months ago.,direct_debit_payment_not_recognised,29
"my atm transaction shorted me on cash, and i think the exchange rate was wrong. did i receive the correct rate?",wrong_exchange_rate_for_cash_withdrawal,76
what do i need to verify my id?,unable_to_verify_identity,68
can you tell me how transferring money into my account works?,transfer_into_account,65
how can i transfer money to a beneficiary?,beneficiary_not_allowed,8
how much you charge for exhcange,exchange_charge,32
"my top-up failed, why?",top_up_failed,59
"this company is bad, please delete my account.",terminate_account,55
i would like it if i could get an item refunded,request_refund,52
why was i not able to get cash from the atm?,declined_cash_withdrawal,27
will you charge me for topping up with a european card?,top_up_by_card_charge,57
hello i changed my mind and really need a refund on one of things i bought recently. can you please cancel the transaction and get my money back. please it's urgent.,request_refund,52
why are all my card payments being declined?,declined_card_payment,26
some cash is showing up in my app that i did not get.,cash_withdrawal_not_recognised,21
it's only been a few weeks my my top-up got cancelled,top_up_reverted,61
where are my funds? i topped off my car but it didn't seem to complete.,pending_top_up,48
my card didn't go through. it doesn't make sense. you told me that everything was ok.,declined_card_payment,26
some cash has been withdrawn but i didn't do it.,cash_withdrawal_not_recognised,21
how do i go about getting hold of a virtual card?,getting_virtual_card,41
"please help me, there is a transaction in the incorrect account.",cancel_transfer,9
"i am not supposed to be charged a cash withdrawal fee, but i was.",cash_withdrawal_charge,20
how do i use a card to top up?,topping_up_by_card,62
my new card has not been delivered to my home yet. what is going on?,card_arrival,12
if my card is about to expire how long would it take to receive a new one and how much would that cost me?,card_about_to_expire,10
"so, my transfer is showing as pending, when will it actually go through?",pending_transfer,49
i got a message that i cannot name x as a beneficiary.,beneficiary_not_allowed,8
can my friends top up my account?,topping_up_by_card,62
is there tracking info available?,card_arrival,12
i am not able to do a transfer to an account,beneficiary_not_allowed,8
i bought something overseas and the wrong exchange rate is on my statement.,card_payment_wrong_exchange_rate,18
i was wondering whether exchanging currencies can be done on this app.,exchange_via_app,34
what caused my transfer to fail?,failed_transfer,36
why hasn't my card payment cleared yet?,pending_card_payment,46
i really need to top-up my card today urgently but my card keeps getting declined!! can you please resolve this problem or try an alternative,top_up_failed,59
why am i being charged twice fro a restaurant?,transaction_charged_twice,63
why did my transfer not work?,failed_transfer,36
i took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,wrong_exchange_rate_for_cash_withdrawal,76
why didn't my friend's transaction arrive yet?,transfer_not_received_by_recipient,66
can you unblock my blocked pin?,pin_blocked,50
"my pins seems to be blocked, can you unblock it please",pin_blocked,50
is it normal to have to verify my top-up or is something wrong?,verify_top_up,71
"i traded some of my money from my native country into an atm to exchange for foreign currency, and the money i received was a different equating amount!",wrong_exchange_rate_for_cash_withdrawal,76
i can't enter my passcode.,passcode_forgotten,45
i need to deposit money to my account,transfer_into_account,65
"when i tried to pay for my bus ride, the contactless payment wouldn't work. how can i prevent this in the future?",contactless_not_working,24
how can i change my rowlock ?,change_pin,22
"there is a direct debit that i didn't set up, what should i do?",direct_debit_payment_not_recognised,29
help me activate my card.,activate_my_card,1
"i was charged twice for a restaurant, can you take the second charge off?",transaction_charged_twice,63
what is the exchange rate like on this app?,exchange_rate,33
what kind of fiat currency can i used for holding and exchange?,fiat_currency_support,37
i have a pending transaction,pending_transfer,49
my app statement shows i took out cash from an atm but i did not. what can i do?,cash_withdrawal_not_recognised,21
can i get a new card even though i am in china?,card_about_to_expire,10
is topping up with apple pay possible?,apple_pay_or_google_pay,3
my card is being used online to make a bunch of purchases! someone else is using it fraudulently. can you help me freeze it?,compromised_card,23
how do i edit the personal details on my account?,edit_personal_details,31
transfers are supposed to be free. i just got a fee tacked on to something i bought abroad. not cool. figure out how to remove it.,transfer_fee_charged,64
please tell me why i am having problems transferring to a beneficiary.,beneficiary_not_allowed,8
is there something wrong with the atm? it would not let me pull cash out of my account.,declined_cash_withdrawal,27
i can't verify my identity.,unable_to_verify_identity,68
someone stopped my payment,reverted_card_payment?,53
i want to change the wrong exchange rate.,card_payment_wrong_exchange_rate,18
why is the exchange rate terrible? that can't be close to the actual interbank rate.,card_payment_wrong_exchange_rate,18
what's the process for exchanges?,exchange_rate,33
there's a recent charge on my card that i know i didn't make because i've never seen the name before. can we investigate this?,card_payment_not_recognised,17
"i transferred money, but i think i've been charged a fee for it?",transfer_fee_charged,64
is there a fee for exchanging currencies?,exchange_charge,32
can i top-up my google pay?,apple_pay_or_google_pay,3
can you issue both a visa and a mastercard to me?,visa_or_mastercard,73
money was transferred to me and i am unable to see it,pending_transfer,49
what do i do if the atm swallowed my card?,card_swallowed,19
my identity is unable to be verified.,unable_to_verify_identity,68
my app shows some cash i didn't get.,cash_withdrawal_not_recognised,21
why am i unable verify my id?,unable_to_verify_identity,68
how can i reset my passcode?,passcode_forgotten,45
is it possible to change from usd to gbp with your app?,exchange_via_app,34
i need my payment in another currency,receiving_money,51
do i need to verify my identity before i can use my card?,why_verify_identity,74
i don't recognize this withdrawal on my statement,cash_withdrawal_not_recognised,21
why hasn't my top-up finished pending yet?,pending_top_up,48
i made a purchase but never expected to see a fee charged for the transaction.,card_payment_fee_charged,16
"my wallet was stolen, along with my cards. how do i put a freeze on my cards and order a new one?",lost_or_stolen_card,42
what does it mean if my payment has been reverted?,reverted_card_payment?,53
i would like to change my pin but i am not currently in the country.,change_pin,22
how many cards can i have for one account?,getting_spare_card,40
how do i report my card stolen?,lost_or_stolen_card,42
where do i go for a refund?,request_refund,52
why can't i top up with a cheque?,top_up_by_cash_or_cheque,58
when will the transfer be completed?,pending_transfer,49
does the card you sent have a tracking number?,card_arrival,12
i think someone copied the numbers on my card and is using them.,compromised_card,23
how do i link an existing card?,card_linking,14
what do i do to lock my phone after losing it so my account isn't accessed,lost_or_stolen_phone,43
how about disposable virtual cards?,get_disposable_virtual_card,38
"someone attacked me yesterday and took my things, so i am unable to use the app. i am in need of some help.",lost_or_stolen_phone,43
"please, i need your help as to whether or not you have money for a large refunded purchase i made. i requested it some time ago from the seller, but nothing is showing up.",Refund_not_showing_up,0
why am i not seeing the check i deposited this morning in my account?,balance_not_updated_after_cheque_or_cash_deposit,7
i think my card payment was cancelled. what happened?,reverted_card_payment?,53
why would an atm swallow my card?,card_swallowed,19
"i attempted to complete a topup, and i thought all was well, but now the money is gone again. has there been a glitch?",top_up_reverted,61
i need help getting the virtual card to work.,virtual_card_not_working,72
is gbp a supported currency?,receiving_money,51
what is the procedure for activating this card?,activate_my_card,1
yesterday my phone was stolen from me  what do i need to do about it?,lost_or_stolen_phone,43
what do i do after my card expires?,card_about_to_expire,10
how can i check if my card is working?,card_not_working,15
is there an age limit to open an account,age_limit,2
"if i add money with an international card, are there any fees?",top_up_by_card_charge,57
can i get an actual card,order_physical_card,44
can i have a auto top-up when my account is short?,automatic_top_up,5
i don't think my top up worked,top_up_failed,59
how can i use thereto-top option?,automatic_top_up,5
i need to verify the source of funds.,verify_source_of_funds,70
"can you help me with my card, i think it's broke.",card_not_working,15
can i set up an auto top-up?,automatic_top_up,5
how come i'm not allowed to transfer funds right now? i just keep getting an error message.,beneficiary_not_allowed,8
how do i set up my card pin?,get_physical_card,39
"i withdrew some cash, when is it going to show?",pending_cash_withdrawal,47
"hi, i don't think your exchange rate is right. i need you to check the official interbank exchange please.",card_payment_wrong_exchange_rate,18
how do i get selected for a visa card?,visa_or_mastercard,73
"i'm not in the uk, is it possible for me to still get a card?",country_support,25
why is there a fee for a payment on my card?,card_payment_fee_charged,16
can i order a disposable virtual card?,get_disposable_virtual_card,38
how many different cards can i have for my account?,getting_spare_card,40
please tell me the steps to verify my identity.,verify_my_identity,69
i would like to cancel a payment. i purchased something several days ago and i still have not received it.,request_refund,52
"i have checked the account information several times to be sure that it is correct, but the in country transfer i did a few days ago still has not appeared! what is the hold up?",transfer_not_received_by_recipient,66
i think there is a mistake. i am being charged twice.,transaction_charged_twice,63
"i see i was charged extra when i used the card. i am not sure why, please tell me why.",card_payment_fee_charged,16
there has been a payment in the app that has not be done by me.,card_payment_not_recognised,17
it's been a few days since i've tried to pay a seller but the funds aren't going through. what is happening?,pending_card_payment,46
i think someone stole my card because i can't find it.,lost_or_stolen_card,42
i need to transfer funds into my account. how can i do this?,transfer_into_account,65
how do i cancel a recent transfer?,cancel_transfer,9
how can i stop someone from using my card after i lost it yesterday.,lost_or_stolen_phone,43
i'm in china and really need a new card.,card_about_to_expire,10
i messed up and made a transaction using the wrong account.,cancel_transfer,9
help! my card is stolen.,lost_or_stolen_card,42
is there a way to transfer funds directly from my card?,topping_up_by_card,62
"my marital status has change, i got to correct my name to reflect that.",edit_personal_details,31
"my statement shows a 1 purchase pending. i do not remember making this purchase, please let me know what this is about.",extra_charge_on_statement,35
why is this beneficiary being rejected?,beneficiary_not_allowed,8
"i was charged for a cash withdrawal, why?",cash_withdrawal_charge,20
what is this withdrawal as i do not remember making it.,cash_withdrawal_not_recognised,21
i was charged an extra pound for no reason. why is that?,extra_charge_on_statement,35
is there a limit on top ups,top_up_limits,60
"as i double checked that i have the correct account details that i submitted , they're right for sure. transfer is still pending so far.",pending_transfer,49
i keep trying to use my card to buy some things and you keep declining it. why? i've tried multiple times to make it go through but it won't.,declined_card_payment,26
when i got cash i was charged an extra fee! explain!,cash_withdrawal_charge,20
i want to cancel my card. i think someone else is using it.,compromised_card,23
can i change my currency from usd to eur?,exchange_via_app,34
which countries are represented?,country_support,25
need my details changed,edit_personal_details,31
is it possible to get a real card?,order_physical_card,44
where do i go to get the code to verify the top up card?,verify_top_up,71
i tried to withdraw money but was told i didn't have funds,declined_cash_withdrawal,27
"i tried to withdraw some funds from my card, but was declined. how can i get my money?",declined_cash_withdrawal,27
can another family member hold a card for this account in addition to mine?,getting_spare_card,40
editing my personal details,edit_personal_details,31
what is the top-ups limit?,top_up_limits,60
is my card lost? i am still waiting for it to be delivered.,card_arrival,12
i was charge a fee that i wasn't told about,transfer_fee_charged,64
i found an unauthorized card payment,card_payment_not_recognised,17
my passcode doesn't work,passcode_forgotten,45
"i've already topped up, but i cannot see the funds being available. what happened?",pending_top_up,48
i tried to pay with my card and it didn't work,declined_card_payment,26
"i need to reset my passcode, this one isn't working",passcode_forgotten,45
is there a reason that my top-up is still pending?,pending_top_up,48
will i see fees from adding money with an international card?,top_up_by_card_charge,57
can you tell me what countries you offer support for?,country_support,25
maximum how many days get the courier?,card_arrival,12
verifying top-up cards necessary?,verify_top_up,71
what type of card will i receive?,visa_or_mastercard,73
how long do bank transfers take to clear,balance_not_updated_after_bank_transfer,6
"i am interested in giving a second card to my daughter, how can i make this happen?",getting_spare_card,40
how long does it take for money to reach my account?,balance_not_updated_after_bank_transfer,6
how do i deposit through bank transfer?,transfer_into_account,65
what is the maximum number of transactions that i can put on a disposable card?,disposable_card_limits,30
how can i top up with a cheque?,top_up_by_cash_or_cheque,58
i don't know the code for the app.,passcode_forgotten,45
how to track the card you sent,card_arrival,12
hello. how do i go about getting a refund of an item i bought ? i want to cancel the payment since i have not received the item yet.,request_refund,52
for what reason would a top up be reverted and returned to my account?,top_up_reverted,61
my card is about to expire. do i have to go to a branch to order a new card?,card_about_to_expire,10
how do i top up my money automatically,automatic_top_up,5
whats the limit on my top up,top_up_limits,60
i would like to pay by cheque.,top_up_by_cash_or_cheque,58
"i don't want to buy this car anymore, can i cancel the transaction and get a quick refund back?",request_refund,52
what currencies do you accept for adding money?,supported_cards_and_currencies,54
there was a purchase on my card recently to a name that i don't recognize at all. what can be done about this? i need my money back.,card_payment_not_recognised,17
"my cash withdrawal is pending, why?",pending_cash_withdrawal,47
my salary is deposited in gbp. do i need to choose the currency?,receiving_money,51
why were there additional charges when i transferred funds?,transfer_fee_charged,64
"i don't know what's wrong with my card, but it has not worked at multiple places today.",card_not_working,15
how old do i need to be to open an account?,age_limit,2
i tried to make a purchase in the store but my card was declined.,declined_card_payment,26
top up on my google pay isn't working.,apple_pay_or_google_pay,3
i have a card payment which shows as pending,pending_card_payment,46
is there a way to track my card?,card_arrival,12
why was i charged extra when paying with card?,card_payment_fee_charged,16
i got a fee when paying with my card,card_payment_fee_charged,16
i've tried completing a very standard transfer and have already attempted it 5 times. what's going on here? is there a problem with your system?,failed_transfer,36
do you use mastercard or visa?,visa_or_mastercard,73
the card pin?,get_physical_card,39
why did i not get a virtual card yet?,getting_virtual_card,41
i believe that a card payment i made was cancelled.,reverted_card_payment?,53
the wrong exchange rate was used for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,76
how much to get my card in 2 days?,card_delivery_estimate,13
there was a canceled payment for my card.,reverted_card_payment?,53
my card stopped working after multiple transactions. why?,card_not_working,15
why can't i see a transfer to my account?,balance_not_updated_after_bank_transfer,6
why did the app refuse to make an approved payment,reverted_card_payment?,53
why do the top-ups need to be verified?,verify_top_up,71
the app doesn't show the card i received.,card_linking,14
my credit card got declined for top up! what's going on? can you check on why it didn't go through?,top_up_failed,59
which foreign currencies can i get transferred into my account?,receiving_money,51
may i receive a different card pin,change_pin,22
why can't i withdraw money?,declined_cash_withdrawal,27
my transaction is showing several times.,transaction_charged_twice,63
why isn't my transfer not going through? i keep getting an error message.,beneficiary_not_allowed,8
can someone assist me with activating my card?,activate_my_card,1
my address needs to be revised.,edit_personal_details,31
i'm not quite understanding why my cash withdrawal is showing as pending.,pending_cash_withdrawal,47
there is an extra 1 charge,extra_charge_on_statement,35
can i get a new card with new expiration date in china?,card_about_to_expire,10
what are the limits to where my card will be accepted?,card_acceptance,11
why were there additional charges when transferring?,transfer_fee_charged,64
help me delete my account. i am not satisfied with the service.,terminate_account,55
is my daughter eligible to open an account?,age_limit,2
"my payment has been declined!! what's going on, i thought everything was alright and working well?",declined_card_payment,26
please close my account. i am unsatisfied with your service.,terminate_account,55
when will the 1 transaction be credited to me?,extra_charge_on_statement,35
i would appreciate that someone let me know when there is an extra charge for payments. i was checking the app earlier and saying a charge on one of my payments that was additional that no one made me aware of before.,card_payment_fee_charged,16
what can i do to verify my identity?,verify_my_identity,69
what fees to you have for top ups?,top_up_by_card_charge,57
"i think my transfer was declined, but why?",declined_transfer,28
is it possible for a friend to personally send me a payment?,receiving_money,51
how does my identity get verified?,verify_my_identity,69
i didn't make the direct debit payment on my account.,direct_debit_payment_not_recognised,29
i need to proof my identity to you why and how?,why_verify_identity,74
payment i did not make.,card_payment_not_recognised,17
is there a fee for currency exchange?,exchange_charge,32
is there a way i can get my card expedited?,card_arrival,12
"can google pay be used for top up, please help?",apple_pay_or_google_pay,3
why did it decline my payment?,declined_card_payment,26
i am being charged a pound out of nowhere. what is this?,extra_charge_on_statement,35
what currencies and cards do you support?,supported_cards_and_currencies,54
there's a cash withdraw on my statement that i didn't make.,cash_withdrawal_not_recognised,21
is there a certain age i need to be?,age_limit,2
how can i request cash back? the atm just gave me a different amount than what i've been charged though...,wrong_amount_of_cash_received,75
how do i order a new card? the current one is about to expire.,card_about_to_expire,10
